,28_pendigits_cluster_1,8_celeba_cluster_3,33_skin_cluster_2,22_magic.gamma_cluster_1,20_letter_cluster_1,1_ALOI_cluster_3,7_Cardiotocography_cluster_2,24_mnist_cluster_3,1_ALOI_cluster_1,7_Cardiotocography_cluster_1,32_shuttle_cluster_3,47_yeast_cluster_1,12_fault_cluster_2,26_optdigits_cluster_1,8_celeba_cluster_1,5_campaign_cluster_3,23_mammography_cluster_1,22_magic.gamma_cluster_2,32_shuttle_cluster_1,25_musk_cluster_2,3_backdoor_cluster_3,20_letter_cluster_2,28_pendigits_cluster_2,33_skin_cluster_1,28_pendigits_cluster_3,33_skin_cluster_3,30_satellite_cluster_3,24_mnist_cluster_1,38_thyroid_cluster_3,40_vowels_cluster_1,44_Wilt_cluster_3,32_shuttle_cluster_2,35_SpamBase_cluster_3,1_ALOI_cluster_2,12_fault_cluster_1,41_Waveform_cluster_2,19_landsat_cluster_2,22_magic.gamma_cluster_3,47_yeast_cluster_2,12_fault_cluster_3,47_yeast_cluster_3,38_thyroid_cluster_2,36_speech_cluster_2,31_satimage-2_cluster_2,23_mammography_cluster_3,24_mnist_cluster_2,26_optdigits_cluster_2,36_speech_cluster_3,41_Waveform_cluster_1,19_landsat_cluster_3,2_annthyroid_cluster_1,27_PageBlocks_cluster_1,3_backdoor_cluster_2,7_Cardiotocography_cluster_3,38_thyroid_cluster_1,41_Waveform_cluster_3,11_donors_cluster_1,27_PageBlocks_cluster_3,5_campaign_cluster_2,35_SpamBase_cluster_1,3_backdoor_cluster_1,9_census_cluster_2,40_vowels_cluster_2,23_mammography_cluster_2,35_SpamBase_cluster_2,25_musk_cluster_3,31_satimage-2_cluster_1,36_speech_cluster_1,26_optdigits_cluster_3,44_Wilt_cluster_1,8_celeba_cluster_2,40_vowels_cluster_3,11_donors_cluster_3,19_landsat_cluster_1,31_satimage-2_cluster_3,2_annthyroid_cluster_3,30_satellite_cluster_1,25_musk_cluster_1,27_PageBlocks_cluster_2,30_satellite_cluster_2,9_census_cluster_1,44_Wilt_cluster_2,2_annthyroid_cluster_2,11_donors_cluster_2,20_letter_cluster_3,9_census_cluster_3,5_campaign_cluster_1
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.161172389984131,,,,1.1982498168945312,,,,,,1.1834204196929932,,,,,1.7679717540740967,,,,0.7850420475006104,1.7347257137298584,,,,,,,,,1.6286287307739258,,1.2757282257080078,,1.4471309185028076,2.024613618850708,,0.7721478939056396,,,1.9388668537139893,,1.6033329963684082,,1.4275462627410889,1.4078032970428467,,,,,,0.8896713256835938,,,,,,1.4248607158660889,,,0.8434770107269287,0.5923910140991211,1.7570066452026367,1.3026797771453857,,,,,,1.2439723014831543,,,,,,,,1.7238872051239014,1.536309003829956,,1.7160680294036865,1.679511547088623,1.4666330814361572,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.856004476547241,,,,2.5782546997070312,,,,,,2.3465027809143066,,,,,4.5092058181762695,,4.322583198547363,,1.809955358505249,3.884023904800415,,,,,,,,,3.143685817718506,,3.3191566467285156,,3.2267556190490723,4.988107442855835,,1.522981882095337,,,3.833327293395996,4.18388032913208,3.874307870864868,,3.9337987899780273,3.9289939403533936,,,,,,3.9959542751312256,,,,,,3.9107015132904053,,,4.146472215652466,1.1768319606781006,3.493171453475952,3.358482837677002,,,,,,3.5079874992370605,,,,,,,,3.834883451461792,3.3237364292144775,,3.334836721420288,3.2858939170837402,3.2997798919677734,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.7352068424224854,,,,2.394610643386841,,,,,,2.264126777648926,,,,,3.509249210357666,,3.6075613498687744,,1.7670276165008545,3.507148027420044,,,,,,,,,3.087980031967163,,3.057584762573242,,3.0615787506103516,3.583775758743286,,1.5424163341522217,,,3.5400426387786865,3.7938857078552246,3.5140981674194336,,3.5821640491485596,3.602595329284668,,,,,,3.7073309421539307,,,,,,3.566964864730835,,,3.7991549968719482,1.3597862720489502,3.1523702144622803,3.2983031272888184,,,,,,3.439173460006714,,,,,,,,3.1938416957855225,3.218038320541382,,3.117588996887207,3.1853270530700684,3.2405738830566406,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,5.026007890701294,,,,3.0794105529785156,,,,,,2.80877947807312,,,,,4.4070940017700195,,4.600714206695557,,2.2396249771118164,4.467911958694458,,,,,,,,,3.8388864994049072,,3.8397791385650635,,3.7969892024993896,4.436544895172119,,1.955491065979004,,,4.345882177352905,4.708266735076904,5.245681285858154,,4.526204824447632,4.537432670593262,,,,,,5.970387697219849,,,,,,5.850849390029907,,,4.735048294067383,1.5664851665496826,3.9607834815979004,3.879359006881714,,,,,,4.012311935424805,,,,,,,,3.8159828186035156,4.042066335678101,,4.056922912597656,3.979121446609497,3.955146551132202,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.110426425933838,,,,2.2316083908081055,,,,,,1.671102523803711,,,,,2.7776877880096436,,3.2580039501190186,,1.361149787902832,2.779310464859009,,,,,,,,,2.251788854598999,,2.2934370040893555,,2.5968925952911377,2.7800416946411133,,1.1115930080413818,,,2.7237980365753174,2.984941005706787,3.414059638977051,,3.3081390857696533,3.5004425048828125,,,,,,3.549638271331787,,,,,,3.189513921737671,,,3.0558013916015625,0.8326766490936279,2.1777145862579346,2.3594722747802734,,,,,,2.5790562629699707,,,,,,,,2.252851724624634,2.4844627380371094,,2.3053934574127197,2.378357172012329,2.355459690093994,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,7.06435489654541,,,,4.485064744949341,,,,,,4.003891706466675,,,,,6.772407531738281,,12.084380388259888,,4.1435227394104,6.762051343917847,,,,,,,,,6.26980447769165,,6.099146127700806,,6.265424013137817,6.7708868980407715,,2.6845805644989014,,,6.639047145843506,,6.8169989585876465,,7.968894720077515,7.172594785690308,,,,,,15.134956121444702,,,,,,7.045903205871582,,,,2.4225363731384277,6.067631244659424,6.521868705749512,,,,,,6.5335211753845215,,,,,,,,6.344731330871582,6.668199062347412,,6.264369964599609,6.425480127334595,6.767172813415527,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.901149272918701,,,,1.691093921661377,,,,,,1.4305951595306396,,,,,2.71755313873291,,,,1.182560920715332,2.4414188861846924,,,,,,,,,2.392930507659912,,1.947434425354004,,2.2025833129882812,2.2670555114746094,,1.0554566383361816,,,2.839857339859009,,2.2977843284606934,,2.070472002029419,2.058353900909424,,,,,,1.3439736366271973,,,,,,2.0313963890075684,,,0.9788947105407715,0.8890423774719238,2.383303165435791,1.8346662521362305,,,,,,2.1153762340545654,,,,,,,,2.496742010116577,2.1028013229370117,,2.6236839294433594,2.6798911094665527,2.3584182262420654,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.404634952545166,,,,2.7143726348876953,,,,,,2.059684991836548,,,,,3.3720622062683105,,3.6039273738861084,,1.6262788772583008,3.3602840900421143,,,,,,,,,2.8731682300567627,,2.8399910926818848,,2.8131937980651855,3.3540382385253906,,1.326608419418335,,,3.2979607582092285,3.5748002529144287,3.380002975463867,,3.444981098175049,3.4161570072174072,,,,,,3.4942820072174072,,,,,,3.389400005340576,,,3.695828676223755,1.0545108318328857,2.7716360092163086,3.203092336654663,,,,,,3.1137337684631348,,,,,,,,2.8874669075012207,3.0344929695129395,,2.94286847114563,2.8974180221557617,2.9757816791534424,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.4881322383880615,,,,1.6376762390136719,,,,,,1.454888105392456,,,,,2.4448041915893555,,2.5370287895202637,,1.1551275253295898,2.467148780822754,,,,,,,,,1.9809832572937012,,1.989497423171997,,2.0643320083618164,2.4088666439056396,,0.9583373069763184,,,2.385338544845581,2.6228537559509277,3.076382637023926,,2.8313655853271484,2.40311336517334,,,,,,2.5385429859161377,,,,,,2.5117311477661133,,,2.679764747619629,0.7583310604095459,1.8594892024993896,2.0529160499572754,,,,,,2.2298905849456787,,,,,,,,2.073040246963501,2.1850011348724365,,2.198315143585205,1.9673283100128174,2.200467824935913,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.4115805625915527,,,,1.5881829261779785,,,,,,1.4398224353790283,,,,,2.9092953205108643,,2.4851741790771484,,1.1499760150909424,2.349290609359741,,,,,,,,,2.042381763458252,,1.9351651668548584,,1.9569370746612549,2.3905656337738037,,0.9837145805358887,,,2.384777069091797,2.674844264984131,2.390611171722412,,2.4682509899139404,2.454791784286499,,,,,,2.5588951110839844,,,,,,2.4347877502441406,,,2.6991641521453857,0.7474029064178467,1.923400640487671,2.0633645057678223,,,,,,2.267110824584961,,,,,,,,2.027143955230713,2.1434426307678223,,2.0727968215942383,1.9919705390930176,2.0595040321350098,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.497436761856079,,,,1.925353765487671,,,,,,1.6852054595947266,,,,,3.3735504150390625,,,,1.281498670578003,2.9780211448669434,,,,,,,,,2.8427162170410156,,2.196672201156616,,2.371211290359497,2.7948877811431885,,1.2970783710479736,,,3.4578237533569336,,2.7973108291625977,,2.3150322437286377,2.548121452331543,,,,,,1.626615285873413,,,,,,2.4747345447540283,,,1.0562374591827393,0.9755880832672119,2.566131114959717,2.097270965576172,,,,,,2.2736501693725586,,,,,,,,2.6974234580993652,2.2548704147338867,,2.927093029022217,3.0985093116760254,2.5279269218444824,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.3776628971099854,,,,2.25103759765625,,,,,,2.0313940048217773,,,,,3.307190179824829,,3.4552078247070312,,1.5500357151031494,3.3394508361816406,,,,,,,,,2.8809919357299805,,2.828723907470703,,2.8318288326263428,3.382383108139038,,1.356041669845581,,,3.3179657459259033,3.6327004432678223,3.3657469749450684,,3.415949821472168,3.431605100631714,,,,,,3.7260427474975586,,,,,,3.435579299926758,,,4.122464895248413,1.0594024658203125,2.700740337371826,3.241908550262451,,,,,,3.184995174407959,,,,,,,,2.9372479915618896,3.0470118522644043,,3.038722276687622,2.9177780151367188,3.0498247146606445,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,5.299863338470459,,,,3.2524728775024414,,,,,,2.299692392349243,,,,,4.448203802108765,,,,1.7635815143585205,3.9732577800750732,,,,,,,,,4.019075155258179,,3.247983694076538,,3.5522301197052,3.7307143211364746,,1.7184796333312988,,,4.653340816497803,,3.7098731994628906,,3.085524320602417,3.3202240467071533,,,,,,2.11051869392395,,,,,,3.3353912830352783,,,1.7792346477508545,1.3990333080291748,3.751014471054077,2.841531276702881,,,,,,3.3110592365264893,,,,,,,,3.830775260925293,3.359405040740967,,4.32765007019043,4.235584735870361,3.608865976333618,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.302796125411987,,,,2.882261276245117,,,,,,2.5241525173187256,,,,,4.05507493019104,,4.1218016147613525,,1.9121534824371338,4.149615049362183,,,,,,,,,3.4469733238220215,,3.4579474925994873,,3.568942070007324,4.084308385848999,,1.637495756149292,,,4.026564121246338,4.283291816711426,4.090505599975586,,4.15997314453125,4.889535188674927,,,,,,4.240438938140869,,,,,,5.298546552658081,,,4.3921098709106445,1.2839429378509521,3.429527521133423,3.569045305252075,,,,,,3.765533685684204,,,,,,,,3.6067726612091064,3.8391668796539307,,3.6043450832366943,3.6487152576446533,3.655493974685669,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.482006788253784,,,,2.782647132873535,,,,,,2.601085662841797,,,,,3.9785163402557373,,,,2.012075424194336,3.558938503265381,,,,,,,,,3.5927350521087646,,2.852108955383301,,3.0913338661193848,3.3996171951293945,,1.559683084487915,,,4.164825201034546,,4.278343677520752,,2.7642104625701904,3.275636672973633,,,,,,1.9024205207824707,,,,,,2.997657060623169,,,1.2886502742767334,1.2892136573791504,3.2647905349731445,2.445359468460083,,,,,,2.7882344722747803,,,,,,,,3.2875921726226807,2.9010558128356934,,3.64322566986084,3.7450404167175293,3.157205820083618,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,5.245507478713989,,,,4.069498777389526,,,,,,4.170536279678345,,,,,5.544880151748657,,11.436002969741821,,2.551815986633301,5.369699954986572,,,,,,,,,5.00424861907959,,5.11469578742981,,4.8990702629089355,5.382322311401367,,2.0978705883026123,,,5.226195812225342,,5.478576421737671,,6.820879220962524,6.605610609054565,,,,,,14.018095254898071,,,,,,5.744530439376831,,,,1.9295883178710938,4.923908948898315,5.180099725723267,,,,,,5.183161020278931,,,,,,,,5.280837059020996,5.205681324005127,,5.012734413146973,5.226871013641357,5.235490083694458,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.138469696044922,,,,,,,,,,1.9263651371002197,,,,,3.1630070209503174,,,,1.4855847358703613,,,,,,,,,,,,,,2.784067392349243,3.8966257572174072,,1.2651429176330566,,,,,3.1785359382629395,,,,,,,,,,,,,,,3.1561310291290283,,,,1.0323433876037598,,2.958139181137085,,,,,,3.001591682434082,,,,,,,,,,,2.996729612350464,2.9470062255859375,2.9313652515411377,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,7.8123779296875,,,,4.8348329067230225,,,,,,4.116674423217773,,,,,6.850420713424683,,12.181766748428345,,3.2224535942077637,6.875952959060669,,,,,,,,,6.2392425537109375,,6.293565511703491,,6.410348176956177,8.855413913726807,,2.7192749977111816,,,6.758202075958252,,8.358262777328491,,8.11226201057434,7.2897796630859375,,,,,,15.220892667770386,,,,,,7.172802925109863,,,,2.3890349864959717,6.687300443649292,6.4739861488342285,,,,,,6.608336448669434,,,,,,,,6.380052089691162,6.7848663330078125,,6.460347414016724,6.570513010025024,6.519335985183716,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.6152381896972656,,,,2.0344245433807373,,,,,,1.7848496437072754,,,,,2.8322033882141113,,3.2154381275177,,1.4416985511779785,2.8501572608947754,,,,,,,,,2.4163246154785156,,2.407508611679077,,2.429812431335449,2.8941702842712402,,1.2409913539886475,,,2.8226301670074463,3.1438562870025635,3.26334547996521,,3.3568642139434814,3.0161526203155518,,,,,,3.0883824825286865,,,,,,2.8943541049957275,,,3.373203992843628,0.9800138473510742,2.451727867126465,2.371577262878418,,,,,,2.5544769763946533,,,,,,,,2.3546042442321777,2.591252565383911,,2.4667413234710693,2.4540953636169434,2.5590667724609375,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.7687783241271973,,,,1.885303258895874,,,,,,1.682189702987671,,,,,2.825812578201294,,3.0003514289855957,,1.3323545455932617,2.8142902851104736,,,,,,,,,2.2384982109069824,,2.2390785217285156,,2.3838093280792236,2.807866334915161,,1.1085877418518066,,,2.7539451122283936,3.029444932937622,2.79610013961792,,2.871380567550659,2.8300833702087402,,,,,,2.9625351428985596,,,,,,3.3986401557922363,,,3.0677266120910645,0.8280396461486816,2.3422889709472656,2.212076425552368,,,,,,2.5757246017456055,,,,,,,,2.3081345558166504,2.4888367652893066,,2.343482494354248,2.3585782051086426,2.40848708152771,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.323870658874512,,,,3.1328344345092773,,,,,,2.597684383392334,,,,,4.372200965881348,,4.456299304962158,,2.5880444049835205,4.318415880203247,,,,,,,,,3.869346857070923,,3.8152823448181152,,3.668515682220459,4.343533754348755,,1.7204408645629883,,,4.2875988483428955,4.629182577133179,4.332563638687134,,4.375295639038086,4.431507110595703,,,,,,5.135642766952515,,,,,,5.586887836456299,,,4.734227418899536,1.3926804065704346,3.719345808029175,3.696349620819092,,,,,,3.9970738887786865,,,,,,,,3.5906753540039062,3.902904510498047,,3.8167166709899902,3.771595001220703,3.8419907093048096,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.5721564292907715,,,,2.081209659576416,,,,,,1.5220303535461426,,,,,2.6037003993988037,,3.0091545581817627,,1.5092198848724365,2.9727001190185547,,,,,,,,,2.2975761890411377,,2.1621668338775635,,2.146669626235962,2.6477999687194824,,1.0196220874786377,,,2.531916618347168,2.951096773147583,2.584787368774414,,2.635633945465088,3.0284535884857178,,,,,,3.3116936683654785,,,,,,3.242734909057617,,,3.428170680999756,0.9096653461456299,2.1895439624786377,2.1539015769958496,,,,,,2.4177544116973877,,,,,,,,2.2411351203918457,2.3603756427764893,,2.2527756690979004,2.182307004928589,2.389967203140259,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.1408610343933105,,,,1.7585716247558594,,,,,,1.2875463962554932,,,,,2.3266289234161377,,2.486210823059082,,1.0381929874420166,2.173367500305176,,,,,,,,,2.0542845726013184,,1.8218607902526855,,1.9988703727722168,2.120217800140381,,0.8627898693084717,,,2.1219494342803955,2.825309991836548,2.4168572425842285,,2.1940252780914307,2.1527903079986572,,,,,,2.7700679302215576,,,,,,2.2004966735839844,,,2.8685569763183594,0.6904275417327881,2.030404567718506,1.8778314590454102,,,,,,2.1736836433410645,,,,,,,,1.989426612854004,2.1315977573394775,,2.005087375640869,1.9689123630523682,2.0932226181030273,,,
